ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/3/15,0.0,0,8,1,3.4,8,1,6.8,8,1,10.0,8,1,1.0,0,8,1,5.4,8,1
2017/3/16,9.1,0,8,1,2.5,8,1,5.6,8,1,6.0,8,1,0.0,0,8,1,8.2,8,1
2017/3/17,9.0,0,8,1,3.1,8,1,4.5,8,1,6.5,8,1,0.0,0,8,1,9.5,8,1
2017/3/18,9.1,0,8,1,2.7,8,1,5.4,8,1,5.5,8,1,0,1,8,1,10.3,8,1
2017/3/19,8.9,0,8,1,2.9,8,1,5.6,8,1,3.0,8,1,0,1,8,1,12.2,8,1
2017/3/20,9.8,0,8,1,3.6,8,1,5.4,8,1,5.0,8,1,0,1,8,1,12.6,8,1
2017/3/21,0.0,0,8,1,2.9,8,1,10.7,8,1,10.0,8,1,25.5,0,8,1,9.1,8,1
2017/3/22,11.3,0,8,1,5.5,8,1,5.2,8,1,2.5,8,1,0,1,8,1,9.8,8,1
2017/3/23,5.7,0,8,1,2.2,8,1,5.3,8,1,9.3,8,1,0.0,0,8,1,9.7,8,1
2017/3/24,5.9,0,8,1,3.6,8,1,4.5,8,1,7.3,8,1,0,1,8,1,8.5,8,1
2017/3/25,11.1,0,8,1,3.1,8,1,4.7,8,1,10.0,8,1,0,1,8,1,7.8,8,1
2017/3/26,0.0,0,8,1,2.8,8,1,8.5,8,1,10.0,8,1,12.5,0,8,1,5.9,8,1
2017/3/27,1.5,0,8,1,3.6,8,1,7.9,8,1,8.5,8,1,21.5,0,8,1,5.0,8,1
2017/3/28,9.1,0,8,1,2.6,8,1,6.6,8,1,3.5,8,1,0.0,0,8,1,8.6,8,1
2017/3/29,8.4,0,8,1,2.7,8,1,7.6,8,1,4.8,8,1,0,1,8,1,9.1,8,1
2017/3/30,10.2,0,8,1,2.5,8,1,8.4,8,1,7.3,8,1,0,1,8,1,11.9,8,1
2017/3/31,0.7,0,8,1,3.0,8,1,6.7,8,1,9.0,8,1,6.5,0,8,1,8.8,8,1
2017/4/1,0.0,0,8,1,2.7,8,1,7.6,8,1,10.0,8,1,5.5,0,8,1,6.3,8,1
2017/4/2,8.9,0,8,1,2.3,8,1,6.5,8,1,6.8,8,1,0,1,8,1,8.7,8,1
2017/4/3,7.3,0,8,1,2.8,8,1,7.6,8,1,5.0,8,1,1.5,0,8,1,9.9,8,1
2017/4/4,12.0,0,8,1,2.9,8,1,8.1,8,1,0.3,8,1,0,1,8,1,11.2,8,1
2017/4/5,9.4,0,8,1,3.5,8,1,10.6,8,1,9.5,8,1,0,1,8,1,14.7,8,1
2017/4/6,7.2,0,8,1,5.5,8,1,12.8,8,1,9.8,8,1,0.5,0,8,1,16.7,8,1
2017/4/7,2.8,0,8,1,5.6,8,1,16.5,8,1,7.8,8,1,3.0,0,8,1,17.5,8,1
2017/4/8,0.0,0,8,1,2.0,8,1,16.8,8,1,10.0,8,1,7.0,0,8,1,15.3,8,1
2017/4/9,0.0,0,8,1,2.2,8,1,14.8,8,1,10.0,8,1,9.0,0,8,1,13.8,8,1
2017/4/10,6.5,0,8,1,2.9,8,1,6.0,8,1,10.0,8,1,0,1,8,1,10.4,8,1
2017/4/11,0.0,0,8,1,3.0,8,1,10.0,8,1,10.0,8,1,46.0,0,8,1,8.5,8,1
2017/4/12,9.7,0,8,1,3.9,8,1,8.8,8,1,8.8,8,1,0.0,0,8,1,14.3,8,1
2017/4/13,9.1,0,8,1,3.0,8,1,7.4,8,1,5.5,8,1,0.0,0,8,1,12.3,8,1
2017/4/14,11.7,0,8,1,3.7,8,1,8.8,8,1,0.5,8,1,0,1,8,1,15.0,8,1
2017/4/15,8.2,0,8,1,4.8,8,1,12.1,8,1,5.0,8,1,0.0,0,8,1,18.6,8,1
2017/4/16,11.9,0,8,1,2.7,8,1,12.0,8,1,6.0,8,1,0,1,8,1,18.9,8,1
2017/4/17,3.8,0,8,1,3.2,8,1,13.0,8,1,10.0,8,1,13.0,0,8,1,18.3,8,1
2017/4/18,5.1,0,8,1,4.7,8,1,17.2,8,1,10.0,8,1,17.5,0,8,1,20.0,8,1
2017/4/19,11.8,0,8,1,4.4,8,1,10.2,8,1,1.3,8,1,0,1,8,1,18.0,8,1
2017/4/20,9.0,0,8,1,3.7,8,1,8.4,8,1,5.3,8,1,0.0,0,8,1,15.7,8,1
2017/4/21,0.1,0,8,1,1.8,8,1,12.9,8,1,10.0,8,1,0.0,0,8,1,15.6,8,1
2017/4/22,0.1,0,8,1,2.0,8,1,11.9,8,1,9.8,8,1,15.0,0,8,1,14.3,8,1
2017/4/23,10.5,0,8,1,2.9,8,1,8.9,8,1,4.3,8,1,0.5,0,8,1,13.6,8,1
2017/4/24,7.0,0,8,1,3.0,8,1,9.9,8,1,7.0,8,1,0,1,8,1,14.5,8,1
2017/4/25,9.5,0,8,1,4.7,8,1,11.2,8,1,6.0,8,1,0,1,8,1,16.0,8,1
2017/4/26,0.0,0,8,1,4.8,8,1,13.4,8,1,10.0,8,1,0.0,0,8,1,16.9,8,1
2017/4/27,5.0,0,8,1,3.3,8,1,12.1,8,1,9.8,8,1,3.5,0,8,1,14.7,8,1
2017/4/28,9.5,0,8,1,2.9,8,1,10.2,8,1,6.0,8,1,0,1,8,1,15.9,8,1
2017/4/29,10.4,0,8,1,2.6,8,1,11.2,8,1,3.5,8,1,0.0,0,8,1,16.2,8,1
2017/4/30,12.3,0,8,1,3.2,8,1,11.8,8,1,0.0,8,1,0,1,8,1,17.8,8,1
2017/5/1,7.6,0,8,1,2.4,8,1,12.1,8,1,4.0,8,1,1.0,0,8,1,17.7,8,1
2017/5/2,12.4,0,8,1,3.1,8,1,7.6,8,1,3.8,8,1,0,1,8,1,16.6,8,1
2017/5/3,9.5,0,8,1,3.8,8,1,11.8,8,1,10.0,8,1,0,1,8,1,17.1,8,1
2017/5/4,9.9,0,8,1,4.3,8,1,13.5,8,1,6.8,8,1,0,1,8,1,18.1,8,1
2017/5/5,11.4,0,8,1,3.2,8,1,15.6,8,1,2.5,8,1,0,1,8,1,19.6,8,1
2017/5/6,12.4,0,8,1,3.3,8,1,19.0,8,1,7.8,8,1,0,1,8,1,21.7,8,1
2017/5/7,3.6,0,8,1,3.1,8,1,16.6,8,1,9.0,8,1,0.0,0,8,1,19.9,8,1
2017/5/8,12.3,0,8,1,2.6,8,1,13.4,8,1,5.0,8,1,0,1,8,1,20.8,8,1
2017/5/9,0.2,0,8,1,2.9,8,1,12.5,8,1,9.5,8,1,0.0,0,8,1,19.1,8,1
2017/5/10,0.0,0,8,1,1.7,8,1,17.6,8,1,10.0,8,1,4.0,0,8,1,16.3,8,1
2017/5/11,9.4,0,8,1,2.0,5,1,16.7,8,1,7.0,8,1,0.0,0,8,1,21.0,8,1
2017/5/12,7.8,0,8,1,3.2,8,1,18.7,8,1,7.5,8,1,0.0,0,8,1,21.6,8,1
2017/5/13,0.0,0,8,1,3.1,8,1,19.2,8,1,10.0,8,1,27.0,0,8,1,17.8,8,1
2017/5/14,0.7,0,8,1,2.8,8,1,16.1,8,1,9.8,8,1,0.0,0,8,1,17.8,8,1
2017/5/15,1.1,0,8,1,2.5,8,1,17.0,8,1,9.8,8,1,0.0,0,8,1,17.7,8,1
2017/5/16,4.6,0,8,1,3.0,8,1,15.4,8,1,10.0,8,1,0.0,0,8,1,18.9,8,1
2017/5/17,0.2,0,8,1,2.7,8,1,13.6,8,1,10.0,8,1,0,1,8,1,17.2,8,1
2017/5/18,5.4,0,8,1,2.1,8,1,16.3,8,1,7.8,8,1,1.5,0,8,1,17.6,8,1
2017/5/19,12.4,0,8,1,2.9,8,1,16.8,8,1,4.0,8,1,0,1,8,1,20.0,8,1
2017/5/20,13.1,0,8,1,2.6,8,1,17.5,8,1,0.0,8,1,0,1,8,1,22.1,8,1
2017/5/21,12.1,0,8,1,2.7,8,1,17.9,8,1,3.3,8,1,0,1,8,1,23.8,8,1
2017/5/22,12.9,0,8,1,3.6,8,1,18.5,8,1,6.0,8,1,0,1,8,1,23.2,8,1
2017/5/23,12.4,0,8,1,5.0,8,1,17.5,8,1,2.8,8,1,0,1,8,1,22.5,8,1
2017/5/24,2.7,0,8,1,4.0,8,1,19.1,8,1,10.0,8,1,0.0,0,8,1,22.2,8,1
2017/5/25,0.4,0,8,1,2.5,8,1,20.8,8,1,10.0,8,1,1.0,0,8,1,20.9,8,1
2017/5/26,0.0,0,8,1,2.4,8,1,20.0,8,1,10.0,8,1,14.5,0,8,1,18.8,8,1
2017/5/27,7.0,0,8,1,3.3,8,1,18.6,8,1,9.5,8,1,0.0,0,8,1,20.9,8,1
2017/5/28,6.6,0,8,1,2.7,8,1,16.5,8,1,8.5,8,1,0,1,8,1,20.9,8,1
2017/5/29,12.0,0,8,1,3.5,8,1,17.9,8,1,5.5,8,1,0,1,8,1,21.5,8,1
