ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2018/3/21,0.0,0,8,1,3.1,8,1,7.0,8,1,10.0,8,1,31.0,0,8,1,3.8,8,1
2018/3/22,1.8,0,8,1,2.8,8,1,10.4,8,1,8.8,8,1,20.0,0,8,1,9.5,8,1
2018/3/23,3.6,0,8,1,2.6,8,1,8.4,8,1,9.3,8,1,2.5,0,8,1,11.9,8,1
2018/3/24,7.1,0,8,1,2.7,8,1,9.9,8,1,9.0,8,1,0.0,0,8,1,11.3,8,1
2018/3/25,11.6,0,8,1,2.7,8,1,8.6,8,1,2.3,8,1,0,1,8,1,13.0,8,1
2018/3/26,11.5,0,8,1,2.2,8,1,9.8,8,1,5.8,8,1,0,1,8,1,14.1,8,1
2018/3/27,8.1,0,8,1,2.0,8,1,11.3,8,1,8.0,8,1,0,1,8,1,15.7,8,1
2018/3/28,10.9,0,8,1,2.5,8,1,12.3,8,1,1.0,8,1,0,1,8,1,17.2,8,1
2018/3/29,10.9,0,8,1,2.4,8,1,11.9,8,1,1.5,8,1,0,1,8,1,18.1,8,1
2018/3/30,10.8,0,8,1,4.0,8,1,5.5,8,1,2.0,8,1,0,1,8,1,13.8,8,1
2018/3/31,11.0,0,8,1,3.2,8,1,8.0,8,1,0.3,8,1,0,1,8,1,13.4,8,1
2018/4/1,9.6,0,8,1,3.7,8,1,11.8,8,1,5.0,8,1,0,1,8,1,16.0,8,1
2018/4/2,9.5,0,8,1,2.6,8,1,13.7,8,1,3.0,8,1,0,1,8,1,17.9,8,1
2018/4/3,8.1,0,8,1,2.3,8,1,15.2,8,1,6.3,8,1,0,1,8,1,17.9,8,1
2018/4/4,10.8,0,8,1,3.3,8,1,15.4,8,1,0.5,8,1,0,1,8,1,20.1,8,1
2018/4/5,0.4,0,8,1,3.3,8,1,10.7,8,1,10.0,8,1,0.0,0,8,1,13.3,8,1
2018/4/6,3.0,0,8,1,5.3,8,1,16.8,8,1,10.0,8,1,1.0,0,8,1,18.1,8,1
2018/4/7,3.8,0,8,1,4.1,8,1,11.7,8,1,9.5,8,1,0.0,0,8,1,16.2,8,1
2018/4/8,7.3,0,8,1,2.0,8,1,5.8,8,1,2.5,8,1,0.0,0,8,1,11.9,8,1
2018/4/9,11.2,0,8,1,3.7,8,1,6.5,8,1,2.5,8,1,0,1,8,1,13.7,8,1
2018/4/10,11.1,0,8,1,3.3,8,1,8.1,8,1,2.3,8,1,0,1,8,1,13.6,8,1
2018/4/11,5.3,0,8,1,6.5,8,1,13.0,8,1,9.5,8,1,0.0,0,8,1,17.6,8,1
2018/4/12,8.4,0,8,1,2.4,8,1,12.7,8,1,9.8,8,1,0,1,8,1,19.1,8,1
2018/4/13,11.8,0,8,1,3.9,8,1,5.9,8,1,0.5,8,1,0,1,8,1,15.5,8,1
2018/4/14,0.8,0,8,1,4.0,8,1,11.8,8,1,9.5,8,1,0.0,0,8,1,15.2,8,1
2018/4/15,0.0,0,8,1,4.8,8,1,15.7,8,1,10.0,8,1,19.0,0,8,1,17.9,8,1
2018/4/16,4.9,0,8,1,3.7,8,1,8.0,8,1,10.0,8,1,0,1,8,1,14.7,8,1
2018/4/17,0.0,0,8,1,2.3,8,1,11.8,8,1,10.0,8,1,2.5,0,8,1,12.7,8,1
2018/4/18,2.4,0,8,1,2.3,8,1,13.8,8,1,7.8,8,1,28.0,0,8,1,12.7,8,1
2018/4/19,9.0,0,8,1,3.3,8,1,13.9,8,1,2.0,8,1,0,1,8,1,16.2,8,1
2018/4/20,12.0,0,8,1,3.0,8,1,12.1,8,1,2.5,8,1,0,1,8,1,18.7,8,1
2018/4/21,12.2,0,8,1,2.8,8,1,13.9,8,1,0.0,8,1,0,1,8,1,18.9,8,1
2018/4/22,12.1,0,8,1,2.1,8,1,15.4,8,1,1.5,8,1,0,1,8,1,20.5,8,1
2018/4/23,0.0,0,8,1,3.0,8,1,15.1,8,1,9.3,8,1,0.0,0,8,1,16.5,8,1
2018/4/24,0.0,0,8,1,3.3,8,1,17.2,8,1,10.0,8,1,1.5,0,8,1,18.0,8,1
2018/4/25,1.9,0,8,1,3.5,8,1,20.8,8,1,10.0,8,1,57.0,0,8,1,19.0,8,1
2018/4/26,9.9,0,8,1,3.9,8,1,11.5,8,1,7.8,8,1,0.0,0,8,1,18.9,8,1
2018/4/27,2.7,0,8,1,2.9,8,1,14.9,8,1,9.5,8,1,0,1,8,1,18.5,8,1
2018/4/28,12.3,0,8,1,4.4,8,1,11.4,8,1,0.0,8,1,0,1,8,1,20.1,8,1
2018/4/29,12.1,0,8,1,4.4,8,1,15.3,8,1,0.0,8,1,0,1,8,1,20.1,8,1
2018/4/30,9.2,0,8,1,4.5,8,1,15.9,8,1,6.3,8,1,0,1,8,1,20.8,8,1
2018/5/1,12.1,0,8,1,2.9,8,1,15.1,8,1,4.8,8,1,0,1,8,1,22.3,8,1
2018/5/2,2.9,0,8,1,3.2,8,1,18.5,8,1,10.0,8,1,3.5,0,8,1,20.4,8,1
2018/5/3,1.9,0,8,1,6.2,8,1,20.2,8,1,10.0,8,1,14.0,0,8,1,21.9,8,1
2018/5/4,9.7,0,8,1,3.8,8,1,10.6,8,1,3.5,8,1,0.0,0,8,1,18.0,8,1
2018/5/5,12.4,0,8,1,3.3,8,1,10.8,8,1,1.8,8,1,0,1,8,1,18.3,8,1
2018/5/6,10.1,0,8,1,4.5,8,1,13.4,8,1,9.8,8,1,0.0,0,8,1,21.0,8,1
2018/5/7,0.1,0,8,1,4.3,8,1,16.8,8,1,10.0,8,1,21.0,0,8,1,17.9,8,1
2018/5/8,0.0,0,8,1,3.1,5,1,13.6,8,1,10.0,8,1,10.5,0,8,1,12.9,8,1
2018/5/9,0.0,0,8,1,2.9,8,1,12.6,8,1,10.0,8,1,35.0,0,8,1,12.1,8,1
2018/5/10,3.2,0,8,1,1.8,8,1,11.9,8,1,6.3,8,1,9.0,0,8,1,12.1,8,1
2018/5/11,11.9,0,8,1,3.7,8,1,11.8,8,1,7.3,8,1,0,1,8,1,16.4,8,1
2018/5/12,9.7,0,8,1,2.8,8,1,15.5,8,1,6.5,8,1,0,1,8,1,18.8,8,1
2018/5/13,0.0,0,8,1,3.4,8,1,17.2,8,1,10.0,8,1,49.0,0,8,1,17.9,8,1
2018/5/14,10.9,0,8,1,2.9,8,1,14.1,4,1,3.0,8,1,0.0,0,8,1,21.1,8,1
2018/5/15,12.6,0,8,1,3.6,8,1,14.8,8,1,2.0,8,1,0,1,8,1,22.3,8,1
2018/5/16,11.3,0,8,1,4.3,8,1,17.0,8,1,5.8,8,1,0,1,8,1,23.5,8,1
2018/5/17,5.8,0,8,1,3.7,8,1,21.0,8,1,9.0,8,1,0.0,0,8,1,24.0,8,1
2018/5/18,9.7,0,8,1,3.0,8,1,23.4,8,1,7.8,8,1,0,1,8,1,23.4,8,1
2018/5/19,2.3,0,8,1,3.9,8,1,18.4,8,1,7.5,8,1,0.0,0,8,1,21.5,8,1
2018/5/20,11.0,0,8,1,3.5,8,1,9.6,8,1,4.3,8,1,0,1,8,1,16.8,8,1
2018/5/21,11.0,0,8,1,2.4,8,1,10.8,8,1,10.0,8,1,0,1,8,1,20.3,8,1
2018/5/22,13.4,0,8,1,3.1,8,1,13.3,8,1,0.3,8,1,0,1,8,1,21.0,8,1
2018/5/23,1.3,0,8,1,2.3,8,1,18.0,8,1,10.0,8,1,9.0,0,8,1,18.6,8,1
2018/5/24,7.8,0,8,1,2.8,8,1,19.6,8,1,6.0,8,1,6.0,0,8,1,20.7,8,1
2018/5/25,8.3,0,8,1,3.7,8,1,19.8,8,1,8.3,8,1,0,1,8,1,22.8,8,1
2018/5/26,2.7,0,8,1,2.7,8,1,16.0,8,1,9.8,8,1,0,1,8,1,21.4,8,1
2018/5/27,11.2,0,8,1,2.9,8,1,18.1,8,1,3.3,8,1,0,1,8,1,21.3,8,1
2018/5/28,0.7,0,8,1,2.5,8,1,19.6,8,1,10.0,8,1,0,1,8,1,21.6,8,1
2018/5/29,3.6,0,8,1,3.2,8,1,20.2,8,1,10.0,8,1,0,1,8,1,23.0,8,1
2018/5/30,0.1,0,8,1,2.6,8,1,21.3,8,1,10.0,8,1,8.5,0,8,1,21.1,8,1
2018/5/31,1.6,0,8,1,2.4,8,1,19.7,8,1,10.0,8,1,0.0,0,8,1,19.5,8,1
2018/6/1,9.1,0,8,1,3.4,8,1,14.5,8,1,8.0,8,1,0.0,0,8,1,21.7,8,1
2018/6/2,9.9,0,8,1,2.4,8,1,16.9,8,1,3.8,8,1,0,1,8,1,21.9,8,1
2018/6/3,9.8,0,8,1,2.8,8,1,17.8,8,1,4.3,8,1,0,1,8,1,22.5,8,1
2018/6/4,13.2,0,8,1,2.8,8,1,17.9,8,1,3.0,8,1,0,1,8,1,23.5,8,1
2018/6/5,6.0,0,8,1,2.3,8,1,18.9,8,1,7.5,8,1,0.0,0,8,1,23.2,8,1
2018/6/6,0.0,0,8,1,1.7,8,1,21.8,8,1,10.0,8,1,12.5,0,8,1,20.3,8,1
2018/6/7,8.5,0,8,1,2.6,8,1,21.4,8,1,7.8,8,1,1.5,0,8,1,22.2,8,1
2018/6/8,7.3,0,8,1,4.0,8,1,22.9,8,1,7.3,8,1,1.0,0,8,1,23.7,8,1
2018/6/9,8.4,0,8,1,2.7,8,1,23.8,8,1,8.8,8,1,0.0,0,8,1,25.7,8,1
2018/6/10,0.0,0,8,1,3.0,8,1,21.2,8,1,10.0,8,1,31.0,0,8,1,20.0,8,1
2018/6/11,0.0,0,8,1,2.9,8,1,21.6,8,1,10.0,8,1,50.0,0,8,1,18.9,8,1
2018/6/12,1.1,0,8,1,2.2,8,1,21.8,8,1,10.0,8,1,0.0,0,8,1,20.5,8,1
2018/6/13,5.0,0,8,1,2.7,8,1,19.5,8,1,8.0,8,1,0,1,8,1,21.5,8,1
2018/6/14,1.3,0,8,1,3.4,8,1,17.6,8,1,10.0,8,1,0.0,0,8,1,20.6,8,1
2018/6/15,0.0,0,8,1,3.2,8,1,18.6,8,1,10.0,8,1,9.5,0,8,1,17.6,8,1
2018/6/16,0.1,0,8,1,2.8,8,1,15.4,8,1,10.0,8,1,3.0,0,8,1,15.9,8,1
2018/6/17,0.4,0,8,1,2.3,8,1,16.6,8,1,10.0,8,1,0.0,0,8,1,18.7,8,1
2018/6/18,0.0,0,8,1,1.9,8,1,20.8,8,1,10.0,8,1,2.0,0,8,1,19.4,8,1
2018/6/19,7.7,0,8,1,3.0,8,1,20.9,8,1,9.8,8,1,0.0,0,8,1,22.7,8,1
2018/6/20,0.0,0,8,1,2.7,8,1,24.1,8,1,10.0,8,1,24.5,0,8,1,20.8,8,1
2018/6/21,0.0,0,8,1,2.0,8,1,23.9,8,1,9.5,8,1,2.0,0,8,1,21.2,8,1
2018/6/22,10.8,0,8,1,2.7,8,1,22.4,5,1,7.3,8,1,0,1,8,1,23.1,8,1
2018/6/23,0.0,0,8,1,1.7,8,1,23.0,8,1,10.0,8,1,16.0,0,8,1,20.6,8,1
2018/6/24,4.1,0,8,1,2.1,8,1,23.0,8,1,10.0,8,1,2.5,0,8,1,21.3,8,1
2018/6/25,12.9,0,8,1,2.4,8,1,23.2,8,1,2.8,8,1,0,1,8,1,26.2,8,1
2018/6/26,9.2,0,8,1,3.6,8,1,24.7,8,1,7.5,8,1,0,1,8,1,25.7,8,1
2018/6/27,7.6,0,8,1,7.0,8,1,26.1,8,1,9.0,8,1,0.0,0,8,1,27.7,8,1
2018/6/28,4.8,0,8,1,6.0,8,1,27.9,8,1,8.0,8,1,0.0,0,8,1,27.4,8,1
2018/6/29,12.8,0,8,1,6.9,8,1,27.7,8,1,4.0,8,1,0,1,8,1,28.2,8,1
2018/6/30,13.1,0,8,1,5.8,8,1,28.5,8,1,6.0,8,1,0,1,8,1,28.6,8,1
2018/7/1,13.1,0,8,1,5.1,8,1,28.5,8,1,1.5,8,1,0,1,8,1,28.1,8,1
2018/7/2,13.6,0,8,1,3.7,8,1,27.6,8,1,0.0,8,1,0,1,8,1,28.8,8,1
2018/7/3,11.4,0,8,1,5.0,8,1,26.5,8,1,7.8,8,1,0,1,8,1,28.4,8,1
2018/7/4,2.6,0,8,1,6.6,8,1,27.6,8,1,10.0,8,1,0.0,0,8,1,27.6,8,1
2018/7/5,0.1,0,8,1,6.9,8,1,27.5,8,1,10.0,8,1,2.0,0,8,1,26.7,8,1
2018/7/6,0.0,0,8,1,3.1,8,1,25.8,8,1,10.0,8,1,28.5,0,8,1,21.7,8,1
2018/7/7,3.1,0,8,1,3.8,8,1,27.2,8,1,10.0,8,1,0.0,0,8,1,25.0,8,1
2018/7/8,6.8,0,8,1,3.9,8,1,28.7,8,1,10.0,8,1,0,1,8,1,27.4,8,1
2018/7/9,5.1,0,8,1,3.2,8,1,30.8,8,1,7.8,8,1,3.5,0,8,1,27.3,8,1
2018/7/10,10.5,0,8,1,3.7,8,1,30.0,8,1,6.0,8,1,0,1,8,1,28.5,8,1
2018/7/11,5.5,0,8,1,2.1,8,1,29.8,8,1,10.0,8,1,0.0,0,8,1,29.0,8,1
2018/7/12,3.9,0,8,1,2.6,8,1,29.0,8,1,10.0,8,1,3.5,0,8,1,26.6,8,1
2018/7/13,8.7,0,8,1,2.7,8,1,29.8,8,1,8.5,8,1,0,1,8,1,29.1,8,1
2018/7/14,8.9,0,8,1,2.8,8,1,29.4,8,1,7.0,8,1,0,1,8,1,30.1,8,1
2018/7/15,11.1,0,8,1,3.2,8,1,32.1,8,1,3.0,8,1,0,1,8,1,29.7,8,1
2018/7/16,11.1,0,8,1,3.0,8,1,32.6,8,1,9.8,8,1,0,1,8,1,29.9,8,1
2018/7/17,10.2,0,8,1,3.4,8,1,32.7,8,1,10.0,8,1,0,1,8,1,29.9,8,1
2018/7/18,11.2,0,8,1,3.0,8,1,32.6,8,1,5.3,8,1,0,1,8,1,30.5,8,1
2018/7/19,11.2,0,8,1,3.6,8,1,32.4,8,1,7.3,8,1,0,1,8,1,29.9,8,1
2018/7/20,12.5,0,8,1,4.4,8,1,31.5,8,1,3.5,8,1,0,1,8,1,29.9,8,1
2018/7/21,12.6,0,8,1,3.2,8,1,31.2,8,1,6.5,8,1,0,1,8,1,30.5,8,1
2018/7/22,9.9,0,8,1,2.4,8,1,32.6,8,1,8.3,8,1,0,1,8,1,31.0,8,1
2018/7/23,10.0,0,8,1,2.9,8,1,28.0,8,1,7.5,8,1,0,1,8,1,32.2,8,1
2018/7/24,7.9,0,8,1,2.8,8,1,31.5,8,1,6.3,8,1,2.5,0,8,1,29.8,8,1
2018/7/25,3.3,0,8,1,3.0,8,1,30.7,8,1,10.0,8,1,0.0,0,8,1,28.1,8,1
2018/7/26,3.1,0,8,1,2.9,8,1,23.3,8,1,9.8,8,1,0.0,0,8,1,26.5,8,1
2018/7/27,2.9,0,8,1,3.1,8,1,22.4,8,1,9.5,8,1,0.0,0,8,1,25.4,8,1
2018/7/28,0.2,0,8,1,4.2,8,1,28.7,8,1,10.0,8,1,52.0,0,8,1,24.0,8,1
2018/7/29,5.9,0,8,1,3.6,8,1,31.7,8,1,9.0,8,1,15.0,0,8,1,27.9,8,1
2018/7/30,2.6,0,8,1,2.6,8,1,30.5,8,1,8.8,8,1,0.0,0,8,1,28.0,8,1
2018/7/31,8.2,0,8,1,2.6,8,1,30.0,8,1,4.5,8,1,0,1,8,1,28.4,8,1
2018/8/1,12.5,0,8,1,2.6,8,1,31.0,8,1,1.8,8,1,0,1,8,1,30.3,8,1
2018/8/2,8.3,0,8,1,2.5,8,1,31.1,8,1,6.5,8,1,0.0,0,8,1,31.2,8,1
2018/8/3,6.4,0,8,1,2.6,8,1,31.9,8,1,6.0,8,1,0.0,0,8,1,30.5,8,1
2018/8/4,11.1,0,8,1,2.8,8,1,30.0,8,1,7.3,8,1,0,1,8,1,29.8,8,1
2018/8/5,9.9,0,8,1,3.3,8,1,33.3,8,1,4.5,8,1,0,1,8,1,30.4,8,1
2018/8/6,5.2,0,8,1,3.0,8,1,31.6,8,1,10.0,8,1,0.0,0,8,1,28.7,8,1
2018/8/7,0.0,0,8,1,3.3,8,1,25.0,8,1,10.0,8,1,4.5,0,8,1,22.2,8,1
2018/8/8,0.0,0,8,1,3.9,8,1,27.9,8,1,10.0,8,1,41.0,0,8,1,23.6,8,1
2018/8/9,1.9,0,8,1,5.0,8,1,31.1,8,1,8.3,8,1,4.0,0,8,1,27.4,8,1
2018/8/10,10.7,0,8,1,3.8,8,1,31.8,8,1,5.8,8,1,0,1,8,1,29.8,8,1
2018/8/11,5.4,0,8,1,2.3,8,1,33.3,8,1,9.5,8,1,0.5,0,8,1,28.7,8,1
2018/8/12,0.4,0,8,1,2.2,8,1,31.6,8,1,10.0,8,1,0.0,0,8,1,27.7,8,1
2018/8/13,4.6,0,8,1,2.0,8,1,33.1,8,1,10.0,8,1,10.5,0,8,1,27.5,8,1
2018/8/14,10.8,0,8,1,3.8,8,1,31.0,8,1,6.0,8,1,0,1,8,1,28.8,8,1
2018/8/15,11.8,0,8,1,5.8,8,1,30.1,8,1,9.5,8,1,0,1,8,1,29.7,8,1
2018/8/16,6.3,0,8,1,5.9,8,1,28.9,8,1,9.0,8,1,0.0,0,8,1,29.1,8,1
2018/8/17,10.5,0,8,1,5.5,8,1,15.1,8,1,4.0,8,1,0.0,0,8,1,26.3,8,1
2018/8/18,11.5,0,8,1,2.9,8,1,15.7,8,1,7.8,8,1,0,1,8,1,22.7,8,1
2018/8/19,9.1,0,8,1,2.5,8,1,18.7,8,1,7.8,8,1,0,1,8,1,23.6,8,1
2018/8/20,0.3,0,8,1,1.7,8,1,23.1,8,1,10.0,8,1,0.0,0,8,1,24.7,8,1
2018/8/21,8.3,0,8,1,3.5,8,1,30.4,8,1,6.0,8,1,0.0,0,8,1,28.2,8,1
2018/8/22,11.8,0,8,1,4.9,8,1,31.2,8,1,2.8,8,1,0.0,0,8,1,29.7,8,1
2018/8/23,5.9,0,8,1,4.8,8,1,31.7,8,1,8.5,8,1,0.0,0,8,1,29.4,8,1
2018/8/24,2.9,0,8,1,7.4,8,1,32.1,8,1,10.0,8,1,7.5,0,8,1,28.2,8,1
2018/8/25,11.6,0,8,1,4.3,8,1,31.5,8,1,5.5,8,1,0,1,8,1,31.1,8,1
2018/8/26,12.2,0,8,1,2.1,8,1,31.9,8,1,3.5,8,1,0,1,8,1,31.0,8,1
2018/8/27,9.8,0,8,1,2.9,8,1,29.5,8,1,4.5,8,1,16.0,0,8,1,29.4,8,1
2018/8/28,1.9,0,8,1,2.3,8,1,29.3,8,1,10.0,8,1,1.0,0,8,1,26.6,8,1
2018/8/29,0.6,0,8,1,2.4,8,1,29.2,8,1,10.0,8,1,0.5,0,8,1,26.1,8,1
2018/8/30,6.1,0,8,1,2.9,8,1,30.0,8,1,9.3,8,1,0.0,0,8,1,28.8,8,1
2018/8/31,9.6,0,8,1,2.5,8,1,29.8,8,1,9.3,8,1,1.0,0,8,1,28.7,8,1
2018/9/1,0.9,0,8,1,2.5,8,1,28.6,8,1,8.5,8,1,6.0,0,8,1,25.9,8,1
2018/9/2,0.0,0,8,1,2.0,8,1,25.4,8,1,10.0,8,1,7.5,0,8,1,22.1,8,1
2018/9/3,1.4,0,8,1,1.8,8,1,27.8,8,1,10.0,8,1,4.0,0,8,1,23.6,8,1
2018/9/4,0.0,0,8,1,5.9,8,1,31.0,8,1,10.0,8,1,14.5,0,8,1,26.5,8,1
2018/9/5,9.1,0,8,1,6.6,8,1,27.2,8,1,6.5,8,1,8.5,0,8,1,27.6,8,1
2018/9/6,6.2,0,8,1,3.7,8,1,24.5,8,1,8.8,8,1,0,1,8,1,27.6,8,1
2018/9/7,1.4,0,8,1,5.4,8,1,27.7,8,1,9.3,8,1,0.0,0,8,1,27.5,8,1
2018/9/8,10.3,0,8,1,5.3,8,1,29.1,8,1,8.3,8,1,0.0,0,8,1,28.8,8,1
2018/9/9,8.1,0,8,1,4.9,8,1,28.9,8,1,8.3,8,1,0,1,8,1,28.3,8,1
2018/9/10,3.5,0,8,1,3.6,8,1,28.7,8,1,10.0,8,1,38.5,0,8,1,25.5,8,1
2018/9/11,0.3,0,8,1,3.7,8,1,20.6,8,1,10.0,8,1,4.0,0,8,1,21.4,8,1
2018/9/12,3.3,0,8,1,2.9,8,1,17.2,8,1,9.5,8,1,0.0,0,8,1,21.0,8,1
2018/9/13,4.3,0,8,1,2.1,8,1,21.0,8,1,10.0,8,1,0.0,0,8,1,22.4,8,1
2018/9/14,0.2,0,8,1,2.0,8,1,24.4,8,1,10.0,8,1,7.5,0,8,1,21.9,8,1
2018/9/15,0.0,0,8,1,1.5,8,1,24.1,8,1,10.0,8,1,14.5,0,8,1,20.5,8,1
2018/9/16,4.1,0,8,1,1.8,8,1,25.0,8,1,8.8,8,1,0.0,0,8,1,23.1,8,1
2018/9/17,6.8,0,8,1,2.3,8,1,26.3,8,1,9.5,8,1,26.0,0,8,1,24.7,8,1
2018/9/18,6.8,0,8,1,2.7,8,1,24.7,8,1,7.8,8,1,40.5,0,8,1,23.3,8,1
2018/9/19,8.0,0,8,1,2.8,8,1,18.8,8,1,7.3,8,1,0.0,0,8,1,22.2,8,1
2018/9/20,0.0,0,8,1,2.1,8,1,19.6,8,1,10.0,8,1,40.5,0,8,1,19.9,8,1
2018/9/21,0.0,0,8,1,3.5,8,1,20.3,8,1,10.0,8,1,36.0,0,8,1,17.7,8,1
2018/9/22,3.1,0,8,1,1.2,8,1,24.1,8,1,8.5,8,1,0.0,0,8,1,21.5,8,1
2018/9/23,5.0,0,8,1,2.3,8,1,23.1,8,1,9.3,8,1,0.0,0,8,1,24.5,8,1
2018/9/24,2.3,0,8,1,2.0,8,1,25.6,8,1,9.8,8,1,1.5,0,8,1,24.4,8,1
2018/9/25,0.0,0,8,1,2.5,8,1,24.1,8,1,10.0,8,1,14.5,0,8,1,21.3,8,1
2018/9/26,0.0,0,8,1,2.5,8,1,19.5,8,1,10.0,8,1,38.5,0,8,1,17.7,8,1
2018/9/27,0.0,0,8,1,2.9,8,1,17.8,8,1,10.0,8,1,19.0,0,8,1,15.9,8,1
2018/9/28,11.4,0,8,1,2.1,8,1,17.0,8,1,1.5,8,1,0,1,8,1,19.7,8,1
2018/9/29,0.0,0,8,1,2.1,8,1,20.7,8,1,10.0,8,1,9.5,0,8,1,18.8,8,1
2018/9/30,0.2,0,8,1,3.5,8,1,23.5,8,1,10.0,8,1,34.0,0,8,1,20.4,8,1
2018/10/1,10.7,0,8,1,6.1,8,1,20.7,8,1,6.5,8,1,18.0,0,8,1,26.1,8,1
2018/10/2,10.7,0,8,1,2.9,8,1,14.6,8,1,3.3,8,1,0,1,8,1,22.0,8,1
2018/10/3,0.7,0,8,1,2.3,8,1,19.2,8,1,8.3,8,1,0,1,8,1,21.0,8,1
2018/10/4,0.0,0,8,1,2.4,8,1,18.2,8,1,10.0,8,1,0.0,0,8,1,20.1,8,1
2018/10/5,0.0,0,8,1,2.4,8,1,20.5,8,1,10.0,8,1,9.5,0,8,1,18.7,8,1
2018/10/6,7.3,0,8,1,3.4,8,1,25.9,8,1,7.3,8,1,0,1,8,1,23.7,8,1
2018/10/7,10.7,0,8,1,4.4,8,1,23.6,8,1,2.8,8,1,0,1,8,1,27.5,8,1
2018/10/8,0.0,0,8,1,2.7,8,1,19.3,8,1,9.0,8,1,0.0,0,8,1,21.9,8,1
2018/10/9,5.7,0,8,1,2.2,8,1,19.7,8,1,5.8,8,1,0,1,8,1,21.9,8,1
2018/10/10,5.9,0,8,1,2.4,8,1,21.1,8,1,9.0,8,1,0.5,0,8,1,22.4,8,1
2018/10/11,0.0,0,8,1,2.0,8,1,24.1,8,1,10.0,8,1,1.0,0,8,1,21.7,8,1
2018/10/12,0.3,0,8,1,2.8,8,1,17.9,8,1,10.0,8,1,0.0,0,8,1,20.0,8,1
2018/10/13,0.0,0,8,1,2.6,8,1,12.9,8,1,10.0,8,1,0.0,0,8,1,17.4,8,1
2018/10/14,1.0,0,8,1,2.3,8,1,15.8,8,1,9.8,8,1,7.5,0,8,1,16.4,8,1
2018/10/15,0.5,0,8,1,1.5,8,1,16.7,8,1,10.0,8,1,0.5,0,8,1,18.1,8,1
2018/10/16,2.1,0,8,1,2.1,8,1,16.5,8,1,9.0,8,1,0.0,0,8,1,18.4,8,1
2018/10/17,4.2,0,8,1,2.5,8,1,15.8,8,1,9.5,8,1,1.0,0,8,1,18.2,8,1
2018/10/18,3.8,0,8,1,2.6,8,1,14.2,8,1,5.8,8,1,0,1,8,1,17.2,8,1
2018/10/19,0.6,0,8,1,2.5,8,1,14.9,8,1,9.5,8,1,0.5,0,8,1,16.6,8,1
2018/10/20,6.4,0,8,1,2.8,8,1,14.5,8,1,7.5,8,1,9.0,0,8,1,16.6,8,1
2018/10/21,10.1,0,8,1,2.6,8,1,10.3,8,1,0.0,8,1,0,1,8,1,16.6,8,1
2018/10/22,9.6,0,8,1,2.1,8,1,11.7,8,1,3.5,8,1,0,1,8,1,16.6,8,1
2018/10/23,0.4,0,8,1,2.7,8,1,14.2,8,1,10.0,8,1,1.5,0,8,1,14.6,8,1
2018/10/24,5.8,0,8,1,2.2,8,1,16.3,8,1,7.8,8,1,0.5,0,8,1,17.7,8,1
2018/10/25,9.4,0,8,1,2.3,8,1,12.7,8,1,2.0,8,1,0,1,8,1,18.1,8,1
2018/10/26,2.6,0,8,1,2.3,8,1,14.0,8,1,9.5,8,1,0.0,0,8,1,18.0,8,1
2018/10/27,3.7,0,8,1,2.1,8,1,19.7,8,1,7.3,8,1,12.0,0,8,1,19.1,8,1
2018/10/28,3.0,0,8,1,2.2,8,1,14.0,8,1,5.0,8,1,0,1,8,1,16.9,8,1
2018/10/29,9.7,0,8,1,2.4,8,1,14.1,8,1,0.0,8,1,0,1,8,1,17.0,8,1
2018/10/30,8.6,0,8,1,2.3,8,1,11.6,8,1,1.5,8,1,0,1,8,1,17.0,8,1
2018/10/31,5.5,0,8,1,2.6,8,1,8.4,8,1,8.8,8,1,0,1,8,1,15.0,8,1
2018/11/1,8.9,0,8,1,3.1,8,1,7.8,8,1,4.3,8,1,0,1,8,1,14.7,8,1
2018/11/2,9.6,0,8,1,2.2,8,1,9.5,8,1,2.0,8,1,0,1,8,1,14.5,8,1
2018/11/3,7.3,0,8,1,2.1,8,1,11.8,8,1,3.5,8,1,0,1,8,1,14.9,8,1
2018/11/4,0.0,0,8,1,2.0,8,1,13.6,8,1,9.8,8,1,0.0,0,8,1,14.8,8,1
2018/11/5,2.6,0,8,1,1.8,8,1,18.1,8,1,9.3,8,1,1.5,0,8,1,18.0,8,1
2018/11/6,0.2,0,8,1,1.9,8,1,19.7,8,1,10.0,8,1,35.5,0,8,1,17.6,8,1
2018/11/7,4.7,0,8,1,2.8,8,1,13.9,8,1,7.5,8,1,0.0,0,8,1,16.6,8,1
2018/11/8,5.7,0,8,1,2.7,8,1,14.0,8,1,7.0,8,1,0.0,0,8,1,16.9,8,1
2018/11/9,0.0,0,8,1,1.8,8,1,17.6,8,1,10.0,8,1,7.0,0,8,1,15.6,8,1
